STATE/UT,Year,Population,Literates - Males,Literates - Females,Population - Males,Population - Females,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on women with intent to outrage her modesty,Insult to modesty of Women,Cruelty by Husband or his Relatives,Importation of Girls,Total Crimes against Women,Total Crimes In India
ANDAMAN AND NICOBAR ISLANDS,2001,356650,146831,106304,192972,163180,2001,3,2,0,19,1,9,0,27,99295582
ANDAMAN AND NICOBAR ISLANDS,2002,356650,146831,106304,192972,163180,2002,2,1,0,17,3,4,0,34,
ANDAMAN AND NICOBAR ISLANDS,2003,356650,146831,106304,192972,163180,2003,2,2,0,9,2,7,0,27,
ANDAMAN AND NICOBAR ISLANDS,2004,356650,146831,106304,192972,163180,2004,10,3,0,6,3,5,0,22,
ANDAMAN AND NICOBAR ISLANDS,2005,356650,146831,106304,192972,163180,2005,4,1,0,11,1,5,0,27,
ANDAMAN AND NICOBAR ISLANDS,2006,356650,146831,106304,192972,163180,2006,6,5,0,14,4,7,0,22,
ANDAMAN AND NICOBAR ISLANDS,2007,356650,146831,106304,192972,163180,2007,3,9,1,21,2,18,0,36,
ANDAMAN AND NICOBAR ISLANDS,2008,356650,146831,106304,192972,163180,2008,12,13,2,24,3,26,0,54,
ANDAMAN AND NICOBAR ISLANDS,2009,356650,146831,106304,192972,163180,2009,18,14,1,30,7,21,0,80,
ANDAMAN AND NICOBAR ISLANDS,2010,356650,146831,106304,192972,163180,2010,24,8,0,31,10,9,0,91,
ANDAMAN AND NICOBAR ISLANDS,2011,379944,164377,129904,202871,177710,2011,13,12,0,15,3,5,0,82,
ANDAMAN AND NICOBAR ISLANDS,2012,379944,164377,129904,202871,177710,2012,12,7,2,17,4,5,0,48,
ANDAMAN AND NICOBAR ISLANDS,2013,379944,164377,129904,202871,177710,2013,27,12,1,45,8,9,0,47,
ANDAMAN AND NICOBAR ISLANDS,2014,379944,164377,129904,202871,177710,2014,32,17,3,41,5,14,0,102,
ANDHRA PRADESH,2001,75728400,23444788,16489535,22807968,22414768,2001,871,765,420,3544,2271,5791,7,112,
ANDHRA PRADESH,2002,75728400,23444788,16489535,22807968,22414768,2002,1002,854,449,3799,2024,7018,0,13669,
ANDHRA PRADESH,2003,75728400,23444788,16489535,22807968,22414768,2003,946,931,466,4128,2286,8167,5,15146,
ANDHRA PRADESH,2004,75728400,23444788,16489535,22807968,22414768,2004,1016,1030,512,3817,2310,8388,2,16929,
ANDHRA PRADESH,2005,75728400,23444788,16489535,22807968,22414768,2005,935,995,443,3595,2508,8696,3,17075,
ANDHRA PRADESH,2006,75728400,23444788,16489535,22807968,22414768,2006,1049,1329,519,4534,2411,9164,0,17175,
ANDHRA PRADESH,2007,75728400,23444788,16489535,22807968,22414768,2007,1070,1564,613,4406,3316,11335,0,19006,
ANDHRA PRADESH,2008,75728400,23444788,16489535,22807968,22414768,2008,1257,1396,556,4730,3551,10306,0,22304,
ANDHRA PRADESH,2009,75728400,23444788,16489535,22807968,22414768,2009,1188,1526,546,5147,3520,11297,0,21796,
ANDHRA PRADESH,2010,75728400,23444788,16489535,22807968,22414768,2010,1362,1531,588,4634,4562,12080,0,23224,
ANDHRA PRADESH,2011,49386799,28251243,22305517,24738068,24648731,2011,1442,1612,599,4849,3658,13376,0,24757,
ANDHRA PRADESH,2012,49386799,28251243,22305517,24738068,24648731,2012,1341,1403,504,4816,3714,13389,0,25536,
ANDHRA PRADESH,2013,49386799,28251243,22305517,24738068,24648731,2013,1635,1595,492,6930,4702,15084,0,25167,
ANDHRA PRADESH,2014,49386799,28251243,22305517,24738068,24648731,2014,961,721,215,4547,2649,6362,0,30438,
ARUNACHAL PRADESH,2001,1098328,303281,181504,579941,518027,2001,33,55,0,78,3,11,0,15455,
ARUNACHAL PRADESH,2002,1098328,303281,181504,579941,518027,2002,38,38,0,68,2,13,0,180,
ARUNACHAL PRADESH,2003,1098328,303281,181504,579941,518027,2003,31,51,0,43,0,14,0,159,
ARUNACHAL PRADESH,2004,1098328,303281,181504,579941,518027,2004,42,41,0,61,0,4,0,139,
ARUNACHAL PRADESH,2005,1098328,303281,181504,579941,518027,2005,35,39,0,67,0,9,0,148,
ARUNACHAL PRADESH,2006,1098328,303281,181504,579941,518027,2006,37,51,1,63,2,14,0,150,
ARUNACHAL PRADESH,2007,1098328,303281,181504,579941,518027,2007,48,44,0,72,1,20,0,168,
ARUNACHAL PRADESH,2008,1098328,303281,181504,579941,518027,2008,42,47,0,72,1,13,0,185,
ARUNACHAL PRADESH,2009,1098328,303281,181504,579941,518027,2009,59,28,0,58,6,13,0,175,
ARUNACHAL PRADESH,2010,1098328,303281,181504,579941,518027,2010,47,46,0,84,1,12,0,164,
ARUNACHAL PRADESH,2011,1382611,439868,326137,713912,669815,2011,42,60,0,51,0,18,0,190,
ARUNACHAL PRADESH,2012,1382611,439868,326137,713912,669815,2012,46,58,1,67,2,26,0,171,
ARUNACHAL PRADESH,2013,1382611,439868,326137,713912,669815,2013,75,86,0,93,3,29,0,200,
ARUNACHAL PRADESH,2014,1382611,439868,326137,713912,669815,2014,83,91,1,121,3,42,0,286,
ASSAM,2001,26638600,8188697,5826657,13777037,12878491,2001,817,1070,59,850,4,1248,0,341,
ASSAM,2002,26638600,8188697,5826657,13777037,12878491,2002,970,1276,70,984,7,1694,0,4048,
ASSAM,2003,26638600,8188697,5826657,13777037,12878491,2003,1095,1351,60,878,6,1808,0,5001,
ASSAM,2004,26638600,8188697,5826657,13777037,12878491,2004,1171,1552,74,883,11,1945,0,5198,
ASSAM,2005,26638600,8188697,5826657,13777037,12878491,2005,1238,1456,99,899,19,2206,3,5636,
